sid,assignment,site_name
0,placebo,site_five
1,placebo,site_three
2,active,site_five
3,active,site_four
4,placebo,site_two
5,active,site_five
6,active,site_five
7,placebo,site_four
8,placebo,site_four
9,placebo,site_two
10,active,site_three
11,placebo,site_three
12,active,site_two
13,active,site_one
14,placebo,site_four
15,active,site_five
16,active,site_one
17,active,site_two
18,placebo,site_four
19,active,site_four
20,placebo,site_four
21,placebo,site_two
22,placebo,site_five
23,placebo,site_two
24,active,site_four
25,placebo,site_three
26,active,site_four
27,placebo,site_three
28,active,site_four
29,active,site_four
30,placebo,site_three
31,placebo,site_three
32,active,site_five
33,active,site_two
34,active,site_three
35,placebo,site_one
36,placebo,site_three
37,active,site_three
38,active,site_five
39,active,site_five
40,placebo,site_five
41,placebo,site_two
42,placebo,site_one
43,placebo,site_one
44,placebo,site_five
45,placebo,site_four
46,active,site_three
47,active,site_four
48,placebo,site_one
49,active,site_three
