sid,assignment,site_name
0,placebo,site_four
1,active,site_two
2,placebo,site_one
3,active,site_four
4,placebo,site_five
5,active,site_four
6,placebo,site_two
7,placebo,site_four
8,placebo,site_two
9,active,site_one
10,placebo,site_two
11,active,site_five
12,active,site_two
13,placebo,site_four
14,placebo,site_three
15,active,site_three
16,active,site_five
17,placebo,site_three
18,placebo,site_five
19,active,site_four
20,active,site_two
21,active,site_four
22,active,site_two
23,placebo,site_five
24,active,site_five
25,placebo,site_one
26,active,site_two
27,active,site_four
28,active,site_three
29,placebo,site_three
30,placebo,site_two
31,placebo,site_four
32,active,site_three
33,placebo,site_three
34,placebo,site_two
35,placebo,site_five
36,placebo,site_three
37,active,site_two
38,active,site_three
39,active,site_five
40,placebo,site_five
41,placebo,site_three
42,placebo,site_two
43,placebo,site_three
44,placebo,site_two
45,active,site_five
46,placebo,site_three
47,active,site_one
48,active,site_three
49,placebo,site_five
