sid,assignment,site_name
0,placebo,site_four
1,active,site_five
2,active,site_one
3,active,site_four
4,active,site_one
5,active,site_one
6,active,site_one
7,active,site_four
8,active,site_four
9,placebo,site_four
10,placebo,site_one
11,placebo,site_one
12,placebo,site_two
13,active,site_two
14,placebo,site_five
15,active,site_three
16,active,site_four
17,active,site_three
18,active,site_four
19,active,site_one
20,placebo,site_one
21,placebo,site_three
22,placebo,site_four
23,active,site_five
24,placebo,site_three
25,active,site_two
26,active,site_one
27,placebo,site_four
28,placebo,site_five
29,active,site_three
30,placebo,site_one
31,placebo,site_three
32,active,site_two
33,placebo,site_five
34,placebo,site_two
35,active,site_four
36,placebo,site_two
37,placebo,site_five
38,placebo,site_five
39,active,site_one
40,placebo,site_three
41,placebo,site_four
42,active,site_two
43,placebo,site_three
44,placebo,site_five
45,placebo,site_one
46,placebo,site_five
47,placebo,site_one
48,active,site_two
49,placebo,site_one
