sid,assignment,site_name
0,placebo,site_three
1,placebo,site_one
2,active,site_three
3,active,site_three
4,placebo,site_five
5,placebo,site_two
6,placebo,site_one
7,placebo,site_four
8,active,site_one
9,active,site_two
10,active,site_five
11,placebo,site_two
12,placebo,site_five
13,active,site_five
14,active,site_five
15,placebo,site_three
16,placebo,site_three
17,placebo,site_one
18,placebo,site_one
19,active,site_two
20,active,site_one
21,placebo,site_three
22,placebo,site_two
23,active,site_four
24,placebo,site_four
25,active,site_five
26,active,site_one
27,active,site_four
28,active,site_three
29,active,site_two
30,placebo,site_two
31,active,site_five
32,placebo,site_three
33,placebo,site_two
34,placebo,site_five
35,active,site_three
36,placebo,site_three
37,placebo,site_two
38,placebo,site_three
39,placebo,site_one
40,active,site_two
41,active,site_five
42,placebo,site_five
43,active,site_four
44,active,site_five
45,active,site_four
46,active,site_five
47,active,site_two
48,active,site_five
49,active,site_two
